sleeve_id,label,rank,ticker,source_mix,factor_score,sleeve_score,baseline_score,score_delta_vs_baseline,confidence,strongest_drivers
quality,Quality,1,NVDA,none,0.8867,0.206,0.486,-0.28,0.6484,growth(1.00); quality(0.89); value(0.30)
quality,Quality,2,FIX,hybrid,0.7664,0.1699,0.6296,-0.4597,0.9144,alt_momentum(1.00); peer_relative(1.00); proxy_inferred(1.00)
quality,Quality,3,LULU,none,0.702,0.1506,0.267,-0.1164,0.6429,value(0.81); quality(0.70); growth(0.14)
quality,Quality,4,IDXX,none,0.6793,0.1438,0.1941,-0.0503,0.6484,quality(0.68); growth(0.19); value(0.02)
quality,Quality,5,INCY,none,0.6306,0.1292,0.2582,-0.1291,0.6484,value(1.00); quality(0.63); growth(0.12)
quality,Quality,6,LRCX,proxy_only,0.6094,0.1228,0.206,-0.0832,0.6954,quality(0.61); value(0.35); proxy_inferred(0.22)
quality,Quality,7,MNST,none,0.5928,0.1178,0.1762,-0.0584,0.6484,quality(0.59); growth(0.21); value(0.07)
quality,Quality,8,ANET,none,0.5443,0.1033,0.2561,-0.1529,0.6185,growth(0.56); quality(0.54); value(0.14)
quality,Quality,9,EPAM,none,0.5305,0.0992,0.2029,-0.1037,0.6484,value(0.82); quality(0.53); growth(0.08)
quality,Quality,10,MPWR,none,0.4965,0.0889,0.1688,-0.0798,0.6484,quality(0.50); growth(0.27); value(0.12)
growth,Growth,1,NVDA,none,1,0.19,0.486,-0.296,0.6484,growth(1.00); quality(0.89); value(0.30)
growth,Growth,2,PLTR,none,0.6328,0.0982,0.243,-0.1448,0.6185,growth(0.63); quality(0.47); value(0.03)
growth,Growth,3,ANET,none,0.5554,0.0789,0.2561,-0.1773,0.6185,growth(0.56); quality(0.54); value(0.14)
growth,Growth,4,CTVA,none,0.4771,0.0593,0.1562,-0.0969,0.6429,value(0.50); growth(0.48); quality(0.16)
growth,Growth,5,RMD,none,0.4666,0.0567,0.2136,-0.1569,0.6484,growth(0.47); quality(0.41); value(0.34)
growth,Growth,6,NEM,hybrid,0.4498,0.0525,0.2091,-0.1567,0.8554,value(0.63); growth(0.45); quality(0.31)
growth,Growth,7,DASH,none,0.7109,0.0442,0.1044,-0.0602,0.6429,growth(0.71); value(0.17); quality(0.15)
growth,Growth,8,NFLX,none,0.3711,0.0328,0.1835,-0.1508,0.6484,quality(0.47); growth(0.37); value(0.09)
growth,Growth,9,FIX,hybrid,0.359,0.0297,0.6296,-0.5999,0.9144,alt_momentum(1.00); peer_relative(1.00); proxy_inferred(1.00)
growth,Growth,10,DXCM,none,0.2774,0.0094,0.1396,-0.1302,0.6484,value(0.38); quality(0.31); growth(0.28)
value,Value,1,INCY,none,1,0.04,0.2582,-0.2182,0.6484,value(1.00); quality(0.63); growth(0.12)
value,Value,2,QCOM,none,0.8667,0.0267,0.1826,-0.156,0.6484,value(0.87); quality(0.44); growth(0.09)
value,Value,3,CRM,hybrid,0.861,0.0261,0.221,-0.1949,0.8324,value(0.86); peer_relative(0.32); alt_momentum(0.32)
value,Value,4,IVZ,none,0.8444,0.0244,0.1394,-0.1149,0.6067,value(0.84); quality(0.24); growth(0.17)
value,Value,5,EPAM,none,0.825,0.0225,0.2029,-0.1804,0.6484,value(0.82); quality(0.53); growth(0.08)
value,Value,6,LULU,none,0.805,0.0205,0.267,-0.2465,0.6429,value(0.81); quality(0.70); growth(0.14)
value,Value,7,ADP,none,0.776,0.0164,0.1022,-0.0858,0.6484,value(0.78); quality(0.19); growth(0.11)
value,Value,8,CBOE,none,0.744,0.0144,0.1508,-0.1364,0.6464,value(0.74); quality(0.30); growth(0.19)
value,Value,9,PNR,none,0.88,0.0096,0.1023,-0.0927,0.6484,value(0.88); quality(0.18); growth(0.16)
value,Value,10,PHM,none,0.6667,0.0067,0.1679,-0.1612,0.6484,value(0.67); quality(0.37); growth(0.20)
alt_momentum,Alt Momentum,1,FIX,hybrid,1,0.09,0.6296,-0.5396,0.9144,alt_momentum(1.00); peer_relative(1.00); proxy_inferred(1.00)
alt_momentum,Alt Momentum,2,CRM,hybrid,0.3183,-0.0123,0.221,-0.2333,0.8324,value(0.86); peer_relative(0.32); alt_momentum(0.32)
alt_momentum,Alt Momentum,3,TTD,hybrid,0.0175,-0.0574,0.1181,-0.1755,0.8554,value(0.50); quality(0.27); growth(0.17)
alt_momentum,Alt Momentum,4,NEM,hybrid,0,-0.06,0.2091,-0.2691,0.8554,value(0.63); growth(0.45); quality(0.31)
peer_relative,Peer Relative,1,FIX,hybrid,1,0.06,0.6296,-0.5696,0.9144,alt_momentum(1.00); peer_relative(1.00); proxy_inferred(1.00)
peer_relative,Peer Relative,2,CRM,hybrid,0.3183,-0.0218,0.221,-0.2428,0.8324,value(0.86); peer_relative(0.32); alt_momentum(0.32)
peer_relative,Peer Relative,3,TTD,hybrid,0.0175,-0.0579,0.1181,-0.176,0.8554,value(0.50); quality(0.27); growth(0.17)
peer_relative,Peer Relative,4,NEM,hybrid,0,-0.06,0.2091,-0.2691,0.8554,value(0.63); growth(0.45); quality(0.31)
proxy_inferred,Proxy Inferred,1,FIX,hybrid,1,0.02,0.6296,-0.6096,0.9144,alt_momentum(1.00); peer_relative(1.00); proxy_inferred(1.00)
proxy_inferred,Proxy Inferred,2,CRM,hybrid,0.2709,-0.0383,0.221,-0.2594,0.8324,value(0.86); peer_relative(0.32); alt_momentum(0.32)
proxy_inferred,Proxy Inferred,3,LRCX,proxy_only,0.2182,-0.0425,0.206,-0.2486,0.6954,quality(0.61); value(0.35); proxy_inferred(0.22)
proxy_inferred,Proxy Inferred,4,KLAC,proxy_only,0.1016,-0.0519,0.1349,-0.1868,0.6954,quality(0.47); value(0.30); proxy_inferred(0.10)
proxy_inferred,Proxy Inferred,5,TTD,hybrid,0.0055,-0.0596,0.1181,-0.1776,0.8554,value(0.50); quality(0.27); growth(0.17)
proxy_inferred,Proxy Inferred,6,NEM,hybrid,0,-0.06,0.2091,-0.2691,0.8554,value(0.63); growth(0.45); quality(0.31)
proxy_inferred,Proxy Inferred,7,APH,proxy_only,0.0939,-0.1273,0.0268,-0.1541,0.6954,value(0.33); growth(0.23); quality(0.21)
proxy_inferred,Proxy Inferred,8,COR,proxy_only,0.1332,-0.1325,0.1549,-0.2874,0.6362,value(0.73); quality(0.63); proxy_inferred(0.13)
proxy_inferred,Proxy Inferred,9,EFX,proxy_only,0.2012,-0.1734,0.0318,-0.2053,0.6899,value(0.72); growth(0.44); proxy_inferred(0.20)
proxy_inferred,Proxy Inferred,10,ROP,proxy_only,0.3078,-0.1837,-0.0412,-0.1425,0.6954,value(0.75); proxy_inferred(0.31); growth(0.27)
