ticker,as_of_date,coverage_score,staleness_score,cross_source_agreement,source_integrity_score,quality_penalty,effective_confidence
NVDA,2026-03-25,76.08,88.9,19.48,24,0.4733,0.2097
DECK,2026-03-25,76.08,88.9,41.99,24,0.4373,0.1973
APP,2026-03-25,76.08,90.5,22.59,24,0.4655,0.1669
ANET,2026-03-25,76.08,90.5,48.87,24,0.4234,0.2205
PLTR,2026-03-25,76.08,90.5,32.3,24,0.4499,0.2104
NEM,2026-03-25,94.8,94.9,35.54,84,0.1812,0.525
IBKR,2026-03-25,76.08,86.9,57.44,24,0.4162,0.155
FIX,2026-03-25,97.4,94.9,13.38,92,0.1822,0.576
UBER,2026-03-25,76.08,90.5,86.52,24,0.3632,0.1995
RMD,2026-03-25,76.08,90.5,86.72,24,0.3629,0.2536
DELL,2026-03-25,85.96,92.9,67.68,50,0.2722,0.341
NFLX,2026-03-25,76.08,86.9,57.77,24,0.4157,0.2326
DHI,2026-03-25,76.08,86.9,67.19,24,0.4006,0.2386
JBL,2026-03-25,76.08,86.9,34.46,24,0.453,0.2178
XYZ,2026-03-25,76.08,90.5,23.73,24,0.4637,0.2135
EME,2026-03-25,76.08,90.5,38.77,24,0.4396,0.2231
DASH,2026-03-25,76.08,90.5,30.65,24,0.4526,0.2143
CTVA,2026-03-25,76.08,90.5,58.53,24,0.408,0.2318
UHS,2026-03-25,76.08,90.5,29.44,24,0.4545,0.179
INCY,2026-03-25,76.08,90.5,4.72,24,0.4941,0.2014
LULU,2026-03-25,76.08,88.9,23.35,24,0.4671,0.2086
EFX,2026-03-25,85.96,90.9,34.37,50,0.3291,0.3099
DIS,2026-03-25,76.08,90.5,43.5,24,0.432,0.2261
ADBE,2026-03-25,76.08,86.9,14.64,24,0.4847,0.1691
MPWR,2026-03-25,76.08,90.5,59.01,24,0.4072,0.236
AOS,2026-03-25,76.08,86.9,9.57,24,0.4928,0.1589
DXCM,2026-03-25,76.08,90.5,89.33,24,0.3587,0.2553
IDXX,2026-03-25,76.08,90.5,26.72,24,0.4589,0.2154
GRMN,2026-03-25,76.08,90.5,58.24,24,0.4084,0.2355
CBOE,2026-03-25,76.08,90.5,37.23,24,0.4421,0.2208
TTD,2026-03-25,94.8,98.5,52.33,84,0.1479,0.5464
JBHT,2026-03-25,76.08,86.9,65.9,24,0.4027,0.2378
ACN,2026-03-25,76.08,86.9,0.76,24,0.5069,0.1618
COR,2026-03-25,85.96,94.5,24.02,50,0.3392,0.2892
LII,2026-03-25,76.08,86.9,65.11,24,0.4039,0.2373
LRCX,2026-03-25,85.96,94.5,50.09,50,0.2975,0.3292
AMD,2026-03-25,76.08,90.5,57.41,24,0.4098,0.1937
PHM,2026-03-25,76.08,86.9,49.1,24,0.4295,0.2271
MNST,2026-03-25,76.08,90.5,41.45,24,0.4353,0.2248
QCOM,2026-03-25,76.08,90.5,16.94,24,0.4745,0.2092
AVGO,2026-03-25,76.08,88.9,53.41,24,0.419,0.2313
ULTA,2026-03-25,76.08,88.9,11.27,24,0.4865,0.1608
FFIV,2026-03-25,76.08,90.5,54.13,24,0.415,0.2329
ALL,2026-03-25,76.08,90.5,7.21,24,0.4901,0.1452
TKO,2026-03-25,76.08,90.5,60.41,24,0.405,0.2369
META,2026-03-25,76.08,90.5,93.4,24,0.3522,0.2536
APTV,2026-03-25,76.08,90.5,18.63,24,0.4718,0.2103
CL,2026-03-25,76.08,90.5,54.12,24,0.415,0.2329
ALLE,2026-03-25,76.08,86.9,45.75,24,0.4349,0.177
ALGN,2026-03-25,76.08,90.5,35.09,24,0.4455,0.182
CRM,2026-03-25,94.8,96.9,29.4,84,0.1874,0.4998
IVZ,2026-03-25,76.08,86.9,20.08,24,0.476,0.1965
VRSN,2026-03-25,76.08,86.9,6.07,24,0.4984,0.1576
GWW,2026-03-25,76.08,90.5,13.53,24,0.48,0.1629
MA,2026-03-25,76.08,90.5,23.64,24,0.4638,0.1481
EPAM,2026-03-25,76.08,90.5,19.99,24,0.4696,0.2111
ISRG,2026-03-25,76.08,86.9,58.29,24,0.4148,0.2329
COST,2026-03-25,76.08,88.9,32.92,24,0.4518,0.2013
BSX,2026-03-25,76.08,86.9,67.23,24,0.4005,0.2386
ADP,2026-03-25,76.08,90.5,22.31,24,0.4659,0.2126
PNR,2026-03-25,76.08,86.9,11.84,24,0.4892,0.2034
CMI,2026-03-25,76.08,90.5,28.62,24,0.4558,0.2166
APH,2026-03-25,85.96,90.9,79.49,50,0.2569,0.3482
XYL,2026-03-25,76.08,90.5,39.23,24,0.4389,0.2234
HAS,2026-03-25,76.08,86.9,66.39,24,0.4019,0.2342
EXPD,2026-03-25,76.08,90.5,18.15,24,0.4726,0.2099
UAL,2026-03-25,76.08,86.9,14.5,24,0.4849,0.1613
ROP,2026-03-25,85.96,90.9,25.94,50,0.3426,0.308
KLAC,2026-03-25,85.96,94.5,57.21,50,0.2861,0.3345
TYL,2026-03-25,76.08,90.5,57.09,24,0.4103,0.1936
BKR,2026-03-25,76.08,86.9,73.36,24,0.3907,0.2385
GOOG,2026-03-25,76.08,90.5,31.96,24,0.4505,0.1721
GOOGL,2026-03-25,76.08,86.9,31.87,24,0.4571,0.17
MAS,2026-03-25,76.08,90.5,17.62,24,0.4734,0.2096
PANW,2026-03-25,76.08,88.9,80.1,24,0.3764,0.2483
