date,event,days_since_last_change,freeze_violation,reason,prev_hash,new_hash
2026-03-07,BASELINE_SET,,false,Initialized governance model hash baseline,,e6c52d948039b5c0a31b6a8d6cf3d86b5617f94d480f66e0e982e3ca1c5aa36c
2026-03-16,WEIGHTS_CHANGED,9,false,Detected new alpha_model weights hash,e6c52d948039b5c0a31b6a8d6cf3d86b5617f94d480f66e0e982e3ca1c5aa36c,c0493d837e16094a7b64574cefb358099e33c842cbe3e2a67dec8b73f1cfd85e
2026-04-02,WEIGHTS_CHANGED,17,false,Detected new alpha_model weights hash,c0493d837e16094a7b64574cefb358099e33c842cbe3e2a67dec8b73f1cfd85e,f9657e4c1aae91f9bd85c1ceb72218758eb686d76c3271d0e978b644df4e58f7
